,category,skill,type,count
0,IS,Virtual Private Networks (VPN),hard_skill,51
1,IS,Network Security,hard_skill,99
2,IS,Internet Protocol Security (IP SEC),hard_skill,16
3,IS,Firewall,hard_skill,123
4,IS,Authentications,hard_skill,37
5,IS,Microsoft Forefront Threat Management Gateway,hard_skill,2
6,IS,Network Routing,hard_skill,50
7,IS,Certified Information System Auditor (CISA),hard_skill,64
8,IS,Linux,hard_skill,50
9,IS,Hardening,hard_skill,27
10,IS,Security Management,hard_skill,17
11,IS,Incident Reporting,hard_skill,16
12,IS,Vulnerability Assessments,hard_skill,64
13,IS,Penetration Testing,hard_skill,69
14,IS,Data Loss Prevention,hard_skill,18
15,IS,Microsoft SQL Servers,hard_skill,6
16,IS,Certified Information Systems Security Professional,hard_skill,136
17,IS,Information Technology Infrastructure Library,hard_skill,35
18,IS,Risk Analysis,hard_skill,82
19,IS,Disaster Recovery,hard_skill,18
20,IS,Auditing,hard_skill,121
21,IS,Governance,hard_skill,78
22,IS,Operations,hard_skill,159
23,IS,Incident Response,hard_skill,97
24,IS,Security Information And Event Management (SIEM),hard_skill,78
25,IS,Cyber Security,hard_skill,313
26,IS,Cyber Operations,hard_skill,24
27,IS,Computer Science,hard_skill,242
28,IS,Azure Sentinel,hard_skill,3
29,IS,Log Analysis,hard_skill,21
30,IS,Azure Logic Apps,hard_skill,1
31,IS,Data Infrastructure,hard_skill,10
32,IS,Operating Systems,hard_skill,49
33,IS,Microsoft Azure,hard_skill,56
34,IS,Disaster Recovery Plan,hard_skill,3
35,IS,Corporate Finance,hard_skill,2
36,IS,Github,hard_skill,5
37,IS,Finance,hard_skill,14
38,IS,Software Maintenance,hard_skill,1
39,IS,Financial Technology (FinTech),hard_skill,13
40,IS,Standard Operating Procedure,hard_skill,17
41,IS,Python (Programming Language),hard_skill,84
42,IS,Malware Analysis,hard_skill,19
43,IS,JIRA,hard_skill,11
44,IS,Cloudflare,hard_skill,7
45,IS,Backup Devices,hard_skill,6
46,IS,Information Privacy,hard_skill,40
47,IS,IT Security Architecture,hard_skill,39
48,IS,Datadog,hard_skill,2
49,IS,Okta,hard_skill,2
50,IS,Bash (Scripting Language),hard_skill,13
51,IS,Windows PowerShell,hard_skill,19
52,IS,English Language,hard_skill,36
53,IS,Software Development,hard_skill,38
54,IS,Amazon Web Services,hard_skill,66
55,IS,Go (Programming Language),hard_skill,20
56,IS,Technical Support,hard_skill,28
57,IS,Notion (Software),hard_skill,1
58,IS,Software As A Service (SaaS),hard_skill,16
59,IS,Entrepreneurship,hard_skill,5
60,IS,C (Programming Language),hard_skill,16
61,IS,Gcloud,hard_skill,1
