,category,skill,type,count
0,IS,Virtual Private Networks (VPN),hard_skill,51
1,IS,Network Security,hard_skill,99
2,IS,Internet Protocol Security (IP SEC),hard_skill,16
3,IS,Firewall,hard_skill,123
4,IS,Authentications,hard_skill,37
5,IS,Microsoft Forefront Threat Management Gateway,hard_skill,2
6,IS,Network Routing,hard_skill,50
7,IS,Certified Information System Auditor (CISA),hard_skill,64
8,IS,Linux,hard_skill,50
9,IS,Hardening,hard_skill,27
10,IS,Incident Reporting,hard_skill,16
11,IS,Vulnerability Assessments,hard_skill,64
12,IS,Penetration Testing,hard_skill,69
13,IS,Data Loss Prevention,hard_skill,18
14,IS,Microsoft SQL Servers,hard_skill,6
15,IS,Certified Information Systems Security Professional,hard_skill,136
16,IS,Information Technology Infrastructure Library,hard_skill,35
17,IS,Risk Analysis,hard_skill,82
18,IS,Disaster Recovery,hard_skill,18
19,IS,Auditing,hard_skill,121
20,IS,Governance,hard_skill,78
21,IS,Operations,hard_skill,159
22,IS,Incident Response,hard_skill,97
23,IS,Cyber Security,hard_skill,313
24,IS,Cyber Operations,hard_skill,24
25,IS,Computer Science,hard_skill,242
26,IS,Azure Sentinel,hard_skill,3
27,IS,Log Analysis,hard_skill,21
28,IS,Azure Logic Apps,hard_skill,1
29,IS,Data Infrastructure,hard_skill,10
30,IS,Operating Systems,hard_skill,49
31,IS,Microsoft Azure,hard_skill,56
32,IS,Disaster Recovery Plan,hard_skill,3
33,IS,Corporate Finance,hard_skill,2
34,IS,Github,hard_skill,5
35,IS,Finance,hard_skill,14
36,IS,Software Maintenance,hard_skill,1
37,IS,Financial Technology (FinTech),hard_skill,13
38,IS,Standard Operating Procedure,hard_skill,17
39,IS,Python (Programming Language),hard_skill,84
40,IS,Malware Analysis,hard_skill,19
41,IS,JIRA,hard_skill,11
42,IS,Cloudflare,hard_skill,7
43,IS,Backup Devices,hard_skill,6
44,IS,Information Privacy,hard_skill,40
45,IS,IT Security Architecture,hard_skill,39
46,IS,Datadog,hard_skill,2
47,IS,Okta,hard_skill,2
48,IS,Bash (Scripting Language),hard_skill,13
49,IS,Windows PowerShell,hard_skill,19
50,IS,English Language,hard_skill,36
51,IS,Software Development,hard_skill,38
52,IS,Amazon Web Services,hard_skill,66
53,IS,Go (Programming Language),hard_skill,20
54,IS,Technical Support,hard_skill,28
55,IS,Notion (Software),hard_skill,1
56,IS,Software As A Service (SaaS),hard_skill,16
57,IS,Entrepreneurship,hard_skill,5
58,IS,C (Programming Language),hard_skill,16
59,IS,Gcloud,hard_skill,1
60,IS,Cyber Threat Intelligence,hard_skill,89
61,IS,Security Log,hard_skill,7
